time,point_index,phase,cmd_j0,cmd_j1,cmd_j2,cmd_j3,cmd_j4,ndi_px_raw,ndi_py_raw,ndi_pz_raw,ndi_px_rel,ndi_py_rel,ndi_pz_rel,ndi_ox,ndi_oy,ndi_oz,ndi_ow,cp_px,cp_py,cp_pz,msr_j0,msr_j1,msr_j2,msr_j3,msr_j4
1775278276.8457901,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-16.715105056762695,262.0317687988281,-251.4930419921875,3.2351400375366204,-8.723538208007824,1.6624221801757812,0.656126081943512,0.08144880831241608,0.0,0.7502430081367493,-0.00472054859612437,-3.759100128297309e-06,0.024550283233005572,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278276.8699372,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-16.521223068237305,261.9668273925781,-251.38742065429688,3.429022026062011,-8.788479614257824,1.7680435180664062,0.6564328074455261,0.08213631063699722,0.0,0.749899685382843,-0.00472054859612437,-3.759100128297309e-06,0.024550283233005572,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278276.8949177,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-16.62944793701172,262.1639709472656,-251.8167266845703,3.320797157287597,-8.591336059570324,1.3387374877929688,0.6564128994941711,0.08398815989494324,0.0,0.7497119903564453,-0.00472054859612437,-3.759100128297309e-06,0.024550283233005572,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278276.9199014,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-16.180164337158203,261.9933776855469,-251.83363342285156,3.7700807571411126,-8.761929321289074,1.3218307495117188,0.6563442945480347,0.08423570543527603,0.0,0.7497442364692688,-0.00472054859612437,-3.759100128297309e-06,0.024550283233005572,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278276.9450119,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-16.20388412475586,261.689697265625,-251.9116973876953,3.7463609695434563,-9.065609741210949,1.2437667846679688,0.6557793617248535,0.08498360961675644,0.0,0.7501541376113892,-0.00472054859612437,-3.759100128297309e-06,0.024550283233005572,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278276.96993,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-16.281047821044922,261.6824645996094,-251.788818359375,3.669197273254394,-9.072842407226574,1.3666458129882812,0.6560943722724915,0.08618395030498505,0.0,0.7497416734695435,-0.00472054859612437,-3.759100128297309e-06,0.024550283233005572,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278276.9949858,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-16.317018508911133,261.5578308105469,-251.7720947265625,3.633226585388183,-9.197476196289074,1.3833694458007812,0.6557132601737976,0.08625070750713348,0.0,0.7500672340393066,-0.00472054859612437,-3.759100128297309e-06,0.024550283233005572,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278277.0200942,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-16.43321418762207,261.6701354980469,-251.54627990722656,3.5170309066772454,-9.085171508789074,1.6091842651367188,0.6564092636108398,0.08727322518825531,0.0,0.7493398189544678,-0.00472054859612437,-3.759100128297309e-06,0.024550283233005572,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278277.0449944,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-16.475427627563477,261.8441162109375,-251.2671356201172,3.474817466735839,-8.911190795898449,1.8883285522460938,0.6574128270149231,0.08733296394348145,0.0,0.7484526038169861,-0.00472054859612437,-3.759100128297309e-06,0.024550283233005572,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278277.0699623,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-16.2303524017334,261.49176025390625,-250.97244262695312,3.7198926925659173,-9.263546752929699,2.1830215454101562,0.6568199992179871,0.08722569793462753,0.0,0.7489854097366333,-0.00472054859612437,-3.759100128297309e-06,0.024550283233005572,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278277.0949218,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-15.888348579406738,261.6009521484375,-250.87005615234375,4.061896514892577,-9.154354858398449,2.2854080200195312,0.6572250127792358,0.08629588782787323,0.0,0.7487378120422363,-0.00472054859612437,-3.759100128297309e-06,0.024550283233005572,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278277.1198843,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-16.101078033447266,261.4232482910156,-251.43267822265625,3.84916706085205,-9.332058715820324,1.7227859497070312,0.6560372114181519,0.08688219636678696,0.0,0.7497110962867737,-0.00472054859612437,-3.759100128297309e-06,0.024550283233005572,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278277.1448686,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-15.697368621826172,261.6399841308594,-250.9561309814453,4.252876472473144,-9.115322875976574,2.1993331909179688,0.6575222611427307,0.08523792773485184,0.0,0.7485979795455933,-0.00472054859612437,-3.759100128297309e-06,0.024550283233005572,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278277.1699028,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-15.911040306091309,261.5976257324219,-251.0548095703125,4.039204788208007,-9.157681274414074,2.1006546020507812,0.6571245789527893,0.08588964492082596,0.0,0.7488726377487183,-0.00472054859612437,-3.759100128297309e-06,0.024550283233005572,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278277.1950026,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-15.66645622253418,261.9601745605469,-250.69667053222656,4.283788871765136,-8.795132446289074,2.4587936401367188,0.6586374044418335,0.08578736335039139,0.0,0.7475541830062866,-0.00472054859612437,-3.759100128297309e-06,0.024550283233005572,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278277.2199292,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-15.300716400146484,261.7773132324219,-250.63758850097656,4.649528694152831,-8.977993774414074,2.5178756713867188,0.6582121849060059,0.08459688723087311,0.0,0.7480642199516296,-0.00472054859612437,-3.759100128297309e-06,0.024550283233005572,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278277.2450156,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-15.15650749206543,262.3038635253906,-250.3614501953125,4.793737602233886,-8.451443481445324,2.7940139770507812,0.6604196429252625,0.08497288823127747,0.0,0.7460733652114868,-0.00472054859612437,-3.759100128297309e-06,0.024550283233005572,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278277.269867,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-15.071511268615723,262.06494140625,-250.41110229492188,4.878733825683593,-8.690365600585949,2.7443618774414062,0.6594181656837463,0.08463963121175766,0.0,0.7469965219497681,-0.00472054859612437,-3.759100128297309e-06,0.024550283233005572,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278277.2949142,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-14.833820343017578,261.76861572265625,-250.4790496826172,5.116424751281738,-8.986691284179699,2.6764144897460938,0.6585907340049744,0.08421094715595245,0.0,0.7477745413780212,-0.00472054859612437,-3.759100128297309e-06,0.024550283233005572,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278277.3194711,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-15.203622817993164,261.9577331542969,-250.684326171875,4.746622276306152,-8.797573852539074,2.4711380004882812,0.6588836908340454,0.08446795493364334,0.0,0.7474873661994934,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278277.3444257,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-15.384139060974121,261.8538818359375,-251.08787536621094,4.566106033325195,-8.901425170898449,2.0675888061523438,0.6581964492797852,0.08481103181838989,0.0,0.748053789138794,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278277.369462,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-15.074589729309082,261.9150390625,-250.42225646972656,4.875655364990234,-8.840267944335949,2.7332077026367188,0.6592098474502563,0.08440329134464264,0.0,0.7472070455551147,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278277.3944266,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-15.568354606628418,261.70550537109375,-250.91061401367188,4.381890487670898,-9.049801635742199,2.2448501586914062,0.6578653454780579,0.08586115390062332,0.0,0.7482252717018127,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278277.4194314,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-15.940132141113281,261.9659423828125,-251.03067016601562,4.0101129531860344,-8.789364624023449,2.1247940063476562,0.6584867238998413,0.08711832761764526,0.0,0.7475330233573914,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278277.4444847,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-15.866020202636719,261.7817077636719,-251.0436553955078,4.084224891662597,-8.973599243164074,2.1118087768554688,0.6577549576759338,0.08665215969085693,0.0,0.7482311129570007,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278277.4694977,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-16.28799057006836,261.53338623046875,-251.34103393554688,3.6622545242309563,-9.221920776367199,1.8144302368164062,0.6562695503234863,0.08752934634685516,0.0,0.749432384967804,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278277.4944515,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-16.020156860351562,261.24468994140625,-251.2987823486328,3.930088233947753,-9.510617065429699,1.8566818237304688,0.6553660035133362,0.08691771328449249,0.0,0.7502937912940979,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278277.5194693,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-16.385862350463867,261.4494934082031,-251.4663848876953,3.5643827438354485,-9.305813598632824,1.6890792846679688,0.6555379629135132,0.087897889316082,0.0,0.7500293254852295,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278277.5444624,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-16.458580017089844,261.53485107421875,-251.60794067382812,3.491665077209472,-9.220455932617199,1.5475234985351562,0.6556211709976196,0.08823607116937637,0.0,0.7499167919158936,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278277.5694382,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-16.223220825195312,261.3572998046875,-251.42922973632812,3.727024269104003,-9.398007202148449,1.7262344360351562,0.6552304625511169,0.08792448788881302,0.0,0.7502948641777039,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278277.5944257,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-16.602956771850586,261.73114013671875,-250.95997619628906,3.3472883224487298,-9.024166870117199,2.1954879760742188,0.6567698121070862,0.08965720236301422,0.0,0.7487422227859497,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278277.6194344,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-16.693256378173828,261.3834533691406,-251.53488159179688,3.2569887161254876,-9.371853637695324,1.6205825805664062,0.6549161672592163,0.0895799845457077,0.0,0.7503734827041626,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278277.6444356,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-16.432619094848633,261.465087890625,-250.94784545898438,3.517625999450683,-9.290219116210949,2.2076187133789062,0.655950129032135,0.08928573131561279,0.0,0.749504804611206,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278277.6694295,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-16.422433853149414,261.35028076171875,-251.15480041503906,3.5278112411499016,-9.405026245117199,2.0006637573242188,0.6550950407981873,0.08872394263744354,0.0,0.7503190040588379,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278277.6944485,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-16.450435638427734,261.0516357421875,-251.07186889648438,3.4998094558715813,-9.703671264648449,2.0835952758789062,0.6542901992797852,0.08902928978204727,0.0,0.7509847283363342,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278277.719458,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-16.197463989257812,261.4366149902344,-250.72523498535156,3.752781105041503,-9.318692016601574,2.4302291870117188,0.6559511423110962,0.08854990452528,0.0,0.7495912313461304,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278277.744679,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-17.084026336669922,261.4479064941406,-251.38169860839844,2.866218757629394,-9.307400512695324,1.7737655639648438,0.6549974083900452,0.09101805090904236,0.0,0.7501293420791626,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278277.7694597,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-16.677146911621094,261.361572265625,-251.26327514648438,3.273098182678222,-9.393734741210949,1.8921890258789062,0.6552438139915466,0.08967787772417068,0.0,0.75007563829422,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278277.7944791,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-16.75390625,261.2667541503906,-250.929443359375,3.1963388442993157,-9.488552856445324,2.2260208129882812,0.6552417874336243,0.09058905392885208,0.0,0.7499678730964661,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278277.8195603,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-17.20570182800293,261.20819091796875,-251.4693603515625,2.744543266296386,-9.547116088867199,1.6861038208007812,0.6542790532112122,0.09178901463747025,0.0,0.7506622076034546,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278277.844456,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-16.692243576049805,260.932861328125,-251.34698486328125,3.258001518249511,-9.822445678710949,1.8084793090820312,0.653867244720459,0.09023609757423401,0.0,0.7512091398239136,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278277.8695471,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-16.86359214782715,261.2144470214844,-251.1575469970703,3.0866529464721673,-9.540859985351574,1.9979171752929688,0.6549578905105591,0.09124431014060974,0.0,0.7501363754272461,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278277.894458,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-17.017925262451172,261.2471923828125,-251.29457092285156,2.932319831848144,-9.508114624023449,1.8608932495117188,0.6545677185058594,0.09186157584190369,0.0,0.7504016160964966,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278277.9194357,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-16.709903717041016,261.2081298828125,-251.08798217773438,3.2403413772583,-9.547177124023449,2.0674819946289062,0.6550170183181763,0.09117940068244934,0.0,0.750092625617981,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278277.944456,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-16.928890228271484,261.4894714355469,-251.46011352539062,3.0213548660278313,-9.265835571289074,1.6953506469726562,0.6554145812988281,0.09173137694597244,0.0,0.7496780157089233,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278277.9694705,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-16.73271942138672,261.49615478515625,-251.4163818359375,3.217525672912597,-9.259152221679699,1.7390823364257812,0.6558080911636353,0.09150079637765884,0.0,0.7493618726730347,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278277.9944746,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-16.571128845214844,261.1752624511719,-251.36778259277344,3.379116249084472,-9.580044555664074,1.7876815795898438,0.6545167565345764,0.09070383012294769,0.0,0.7505868673324585,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278278.0194833,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-15.9777250289917,261.2137451171875,-250.83026123046875,3.9725200653076165,-9.541561889648449,2.3252029418945312,0.6555618643760681,0.08959164470434189,0.0,0.7498079538345337,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278278.0444305,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-15.862676620483398,261.24859619140625,-251.07362365722656,4.087568473815917,-9.506710815429699,2.0818405151367188,0.6554848551750183,0.08879704028367996,0.0,0.7499697804450989,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278278.0694432,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-15.679523468017578,261.25732421875,-250.88636779785156,4.270721626281738,-9.497982788085949,2.2690963745117188,0.6561235189437866,0.0884438306093216,0.0,0.7494528889656067,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278278.0944276,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-16.07821273803711,261.4021911621094,-251.1344757080078,3.8720323562622063,-9.353115844726574,2.0209884643554688,0.656285285949707,0.08885623514652252,0.0,0.7492624521255493,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278278.1195004,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-15.724886894226074,261.330322265625,-251.06837463378906,4.2253582000732415,-9.424984741210949,2.0870895385742188,0.6562766432762146,0.08733552694320679,0.0,0.749448835849762,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278278.144437,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-15.220670700073242,261.35675048828125,-251.0863494873047,4.7295743942260735,-9.398556518554699,2.0691146850585938,0.6568301320075989,0.08565636724233627,0.0,0.7491576075553894,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278278.1694162,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-15.427913665771484,261.4718933105469,-251.07135009765625,4.522331428527831,-9.283413696289074,2.0841140747070312,0.6569048762321472,0.08611468970775604,0.0,0.7490395307540894,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278278.1944127,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-15.007587432861328,261.5625,-250.7444610595703,4.942657661437988,-9.192807006835949,2.4110031127929688,0.6577402949333191,0.0848606675863266,0.0,0.7484492659568787,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278278.2194057,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-14.94849967956543,261.0867614746094,-251.07591247558594,5.001745414733886,-9.668545532226574,2.0795516967773438,0.6558483839035034,0.08374199271202087,0.0,0.7502334117889404,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278278.2444234,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-14.335981369018555,261.297607421875,-250.4232635498047,5.614263725280761,-9.457699584960949,2.7322006225585938,0.657667875289917,0.08197266608476639,0.0,0.7488347887992859,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278278.2694411,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-15.078302383422852,260.8369445800781,-251.08018493652344,4.871942710876464,-9.918362426757824,2.0752792358398438,0.6553087830543518,0.08356280624866486,0.0,0.750724732875824,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278278.2944036,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-14.85336685180664,261.2781066894531,-250.74093627929688,5.096878242492675,-9.477200317382824,2.4145278930664062,0.6569251418113708,0.0828048512339592,0.0,0.749394953250885,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278278.3195357,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-14.51788330078125,261.4710388183594,-250.4845733642578,5.432361793518066,-9.284268188476574,2.6708908081054688,0.6576728224754333,0.08148112893104553,0.0,0.7488840222358704,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278278.3444417,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-13.889222145080566,261.5248718261719,-250.19644165039062,6.061022949218749,-9.230435180664074,2.9590225219726562,0.6581104397773743,0.07996775209903717,0.0,0.7486626505851746,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278278.3694408,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-14.157492637634277,261.8958435058594,-249.98690795898438,5.792752456665038,-8.859463500976574,3.1685562133789062,0.6593764424324036,0.08108458667993546,0.0,0.7474275827407837,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278278.3944538,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-14.143716812133789,262.06329345703125,-249.705078125,5.806528282165527,-8.692013549804699,3.4503860473632812,0.660224974155426,0.0812966376543045,0.0,0.7466551065444946,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278278.4194448,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-14.484941482543945,262.0064392089844,-249.6739959716797,5.46530361175537,-8.748867797851574,3.4814682006835938,0.6601836681365967,0.08242028206586838,0.0,0.7465684413909912,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278278.4444053,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-14.581295013427734,262.1648254394531,-249.74508666992188,5.368950080871581,-8.590481567382824,3.4103775024414062,0.66044020652771,0.08310876041650772,0.0,0.7462651133537292,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278278.469431,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-14.693910598754883,262.1851806640625,-249.68862915039062,5.256334495544433,-8.570126342773449,3.4668350219726562,0.6603192090988159,0.08380457758903503,0.0,0.7462944388389587,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278278.49444,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-15.082216262817383,262.38092041015625,-250.00335693359375,4.868028831481933,-8.374386596679699,3.1521072387695312,0.660564661026001,0.08542367815971375,0.0,0.7458935379981995,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278278.519467,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-14.88529109954834,262.5304870605469,-249.84645080566406,5.064953994750976,-8.224819946289074,3.3090133666992188,0.6608352661132812,0.08498191833496094,0.0,0.745704174041748,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278278.54456,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-14.757219314575195,262.014892578125,-250.23748779296875,5.19302577972412,-8.740414428710949,2.9179763793945312,0.6589881777763367,0.08474630117416382,0.0,0.747363805770874,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278278.5694346,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-15.116157531738281,262.0176696777344,-250.39341735839844,4.8340875625610344,-8.737637329101574,2.7620468139648438,0.6587493419647217,0.08639794588088989,0.0,0.7473852634429932,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278278.5944433,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-15.11291790008545,262.228271484375,-250.2566375732422,4.8373271942138665,-8.527035522460949,2.8988265991210938,0.6596581935882568,0.08682511746883392,0.0,0.7465336322784424,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278278.6194434,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-14.587960243225098,262.16070556640625,-249.98146057128906,5.362284851074218,-8.594601440429699,3.1740036010742188,0.6600243449211121,0.08520045876502991,0.0,0.7463971376419067,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278278.6444435,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-15.37317943572998,261.42767333984375,-250.82870483398438,4.577065658569335,-9.327633666992199,2.3267593383789062,0.6564471125602722,0.08684419095516205,0.0,0.7493565678596497,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278278.6694381,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-14.735355377197266,261.5892333984375,-250.5697479248047,5.21488971710205,-9.166073608398449,2.5857162475585938,0.6574922800064087,0.08545186370611191,0.0,0.7485999464988708,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278278.6944025,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-14.692790985107422,261.40771484375,-250.48751831054688,5.257454109191894,-9.347592163085949,2.6679458618164062,0.657019317150116,0.08466405421495438,0.0,0.7491045594215393,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
1775278278.71942,27,waypoint,0.0,-1.57,0.01,0.005,0.0,-14.267044067382812,261.94036865234375,-250.1534881591797,5.683201026916503,-8.814938354492199,3.0019760131835938,0.659420371055603,0.08397398144006729,0.0,0.747069776058197,-0.001888219438449748,-1.5036400513189236e-06,0.009820113293202228,0.0,4.713185307179586,0.01,0.004999000000000003,0.0
